id=0, name=root, lvl=0, ref=0/0, entry=176, subject=root
==========================================================================================================================
Name(alias)          : EntryId  FrameId  Ref  Type       Value               
--------------------------------------------------------------------------------------------------------------------------
?os.version          : -212     0        1    var        10.0 : type=string  
?os.name             : -211     0        1    var        Windows 10 : type=string
?path.separator      : -210     0        1    var        ; : type=string     
?file.separator      : -209     0        1    var        \ : type=string     
?user.dir            : -208     0        1    var        C:\data\itool\irulp_base : type=string
?user.name           : -207     0        1    var        921511672 : type=string
?user.home           : -206     0        1    var        C:\Users\YANLIU : type=string
rulp-object-count    : -171     0        0    factor     rulp-object-count   
sys-time             : -170     0        0    factor     sys-time            
sys-gc               : -169     0        0    factor     sys-gc              
random               : -168     0        0    factor     random              
date                 : -167     0        0    factor     date                
do-p                 : -166     0        0    factor     do-p                
sleep                : -165     0        0    factor     sleep               
seta                 : -164     0        0    factor     seta                
add-array-to-list    : -163     0        0    factor     add-array-to-list   
add-list-to-array    : -162     0        0    factor     add-list-to-array   
to-nonamed-list      : -161     0        0    factor     to-nonamed-list     
to-named-list        : -160     0        0    factor     to-named-list       
get-of-array         : -159     0        0    factor     get-of-array        
reverse              : -158     0        0    factor     reverse             
sort                 : -157     0        0    factor     sort                
uniq                 : -156     0        0    factor     uniq                
union                : -155     0        0    factor     union               
join                 : -154     0        0    factor     join                
remove               : -153     0        0    factor     remove              
add-list-to-list     : -152     0        0    factor     add-list-to-list    
get-of-list          : -151     0        0    factor     get-of-list         
foreach              : -150     0        0    factor     foreach             
try                  : -149     0        0    factor     try                 
error-value          : -148     0        0    factor     error-value         
error                : -147     0        0    factor     error               
case                 : -146     0        0    factor     case                
do                   : -145     0        0    factor     do                  
break                : -144     0        0    factor     break               
continue             : -143     0        0    factor     continue            
return               : -142     0        0    factor     return              
loop                 : -141     0        0    factor     loop                
when                 : -140     0        0    factor     when                
if                   : -139     0        0    factor     if                  
lambda               : -138     0        0    factor     lambda              
let                  : -137     0        0    factor     let                 
is-stable            : -136     0        0    factor     is-stable           
cps-callee           : -135     0        0    factor     cps-callee          
cps-count            : -134     0        0    factor     cps-count           
make-cps             : -133     0        0    factor     make-cps            
deftemplate          : -132     0        0    factor     deftemplate         
defun                : -131     0        0    factor     defun               
defmacro             : -130     0        0    factor     defmacro            
can-cast             : -129     0        0    factor     can-cast            
cmp_def              : -128     0        0    factor     cmp_def             
<=                   : -127     0        0    factor     <=                  
>=                   : -126     0        0    factor     >=                  
<                    : -125     0        0    factor     <                   
>                    : -124     0        0    factor     >                   
!=                   : -123     0        0    factor     !=                  
=                    : -122     0        0    factor     =                   
or                   : -121     0        0    factor     or                  
and                  : -120     0        0    factor     and                 
not                  : -119     0        0    factor     not                 
~                    : -118     0        0    factor     ~                   
^                    : -117     0        0    factor     ^                   
|                    : -116     0        0    factor     |                   
&                    : -115     0        0    factor     &                   
power                : -114     0        0    factor     power               
%                    : -113     0        0    factor     %                   
/                    : -112     0        0    factor     /                   
*                    : -111     0        0    factor     *                   
-                    : -110     0        0    factor     -                   
+                    : -109     0        0    factor     +                   
str-split-line       : -108     0        0    factor     str-split-line      
str-upper            : -107     0        0    factor     str-upper           
str-replace          : -106     0        0    factor     str-replace         
str-split            : -105     0        0    factor     str-split           
str-char-at          : -104     0        0    factor     str-char-at         
str-format           : -103     0        0    factor     str-format          
str-last-index-of    : -102     0        0    factor     str-last-index-of   
str-index-of         : -101     0        0    factor     str-index-of        
str-length           : -100     0        0    factor     str-length          
str-substr           : -99      0        0    factor     str-substr          
str-end-with         : -98      0        0    factor     str-end-with        
str-start-with       : -97      0        0    factor     str-start-with      
str-match            : -96      0        0    factor     str-match           
str-trim-tail        : -95      0        0    factor     str-trim-tail       
str-trim-head        : -94      0        0    factor     str-trim-head       
str-trim             : -93      0        0    factor     str-trim            
str-equal-nocase     : -92      0        0    factor     str-equal-nocase    
str-equal            : -91      0        0    factor     str-equal           
strcat               : -90      0        0    factor     strcat              
to-int               : -89      0        0    factor     to-int              
to-string            : -88      0        0    factor     to-string           
make-string          : -87      0        0    factor     make-string         
write-blob           : -86      0        0    factor     write-blob          
to-blob              : -85      0        0    factor     to-blob             
blob-length          : -84      0        0    factor     blob-length         
make-blob            : -83      0        0    factor     make-blob           
defconst             : -82      0        0    factor     defconst            
ref                  : -81      0        0    factor     ref                 
do-when-obj-deleted  : -80      0        0    factor     do-when-obj-deleted 
do-when-var-changed  : -79      0        0    factor     do-when-var-changed 
setq                 : -78      0        0    factor     setq                
defvar               : -77      0        0    factor     defvar              
print-global-info    : -76      0        0    factor     print-global-info   
print-frame-tree     : -75      0        0    factor     print-frame-tree    
print-subject        : -74      0        0    factor     print-subject       
save-txt-file        : -73      0        0    factor     save-txt-file       
open-txt-file        : -72      0        0    factor     open-txt-file       
out-to-file          : -71      0        0    factor     out-to-file         
load                 : -70      0        0    factor     load                
print                : -69      0        0    factor     print               
type#namespace       : -68      0        0    atom       type#namespace      
namespace            : -67      0        1    class      namespace           
ls                   : -66      0        0    factor     ls                  
has-member           : -65      0        0    factor     has-member          
::                   : -64      0        0    factor     ::                  
defclass             : -63      0        0    factor     defclass            
delete               : -62      0        0    factor     delete              
new                  : -61      0        0    factor     new                 
access               : -60      0        0    factor     access              
property-of          : -59      0        0    factor     property-of         
class-of             : -58      0        0    factor     class-of            
type#noclass         : -57      0        0    atom       type#noclass        
noclass              : -56      0        0    class      noclass             
attribute-of         : -55      0        0    factor     attribute-of        
compute              : -54      0        0    factor     compute             
to-expr              : -53      0        0    factor     to-expr             
make-array           : -52      0        0    factor     make-array          
make-list            : -51      0        0    factor     make-list           
is-const             : -50      0        0    factor     is-const            
search-frame-of      : -49      0        0    factor     search-frame-of     
add_search_frame     : -48      0        0    factor     add_search_frame    
parent-of            : -47      0        0    factor     parent-of           
frame-of             : -46      0        0    factor     frame-of            
subject-of           : -45      0        0    factor     subject-of          
size-of-array        : -44      0        0    factor     size-of-array       
size-of-list         : -43      0        0    factor     size-of-list        
to-atom              : -42      0        0    factor     to-atom             
equal_def            : -41      0        0    factor     equal_def           
alias                : -40      0        0    factor     alias               
value-type-of        : -39      0        0    factor     value-type-of       
value-of             : -38      0        0    factor     value-of            
type-of              : -37      0        0    factor     type-of             
name-of              : -36      0        0    factor     name-of             
frame                : -35      0        0    atom       frame               
member               : -34      0        0    atom       member              
native               : -33      0        0    atom       native              
class                : -32      0        0    atom       class               
instance             : -31      0        0    atom       instance            
macro                : -30      0        0    atom       macro               
func                 : -29      0        0    atom       func                
factor               : -28      0        0    atom       factor              
constant             : -27      0        0    atom       constant            
var                  : -26      0        0    atom       var                 
array                : -25      0        0    atom       array               
expr(EXPRESSION)     : -24      0        0    atom       expr                
list(LIST)           : -23      0        0    atom       list                
blob                 : -22      0        0    atom       blob                
string(STRING)       : -21      0        0    atom       string              
double               : -20      0        0    atom       double              
float(FLOAT)         : -19      0        0    atom       float               
long                 : -18      0        0    atom       long                
int(INTEGER)         : -17      0        0    atom       int                 
bool(BOOL)           : -16      0        0    atom       bool                
atom                 : -15      0        0    atom       atom                
null                 : -14      0        0    atom       null                
from                 : -13      0        0    atom       from                
static               : -12      0        0    atom       static              
final                : -11      0        0    atom       final               
default              : -10      0        0    atom       default             
private              : -9       0        0    atom       private             
public               : -8       0        0    atom       public              
nan                  : -7       0        0    atom       nan                 
false                : -6       0        0    bool       false               
true                 : -5       0        0    bool       true                
nil                  : -4       0        0    null       nil                 
root                 : -1       0        0    frame      frame@root          
==========================================================================================================================

